s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 4.6845624E+001,-6.4283027E-003, 1.0793512E-005, 1.1633827E-001, 1.5885161E-003, 2.2571714E-003, 1.8000000E+000
 4.7069231E+001,-6.4304486E-003, 1.0728263E-005, 1.1628097E-001, 1.1365858E-003, 1.5891544E-003, 1.8000000E+000
 4.7292838E+001,-6.4320516E-003, 1.0675598E-005, 1.1618253E-001, 7.1255684E-004, 9.1223134E-004, 1.8000000E+000
 4.7572346E+001,-6.4335089E-003, 1.0626625E-005, 1.1602674E-001, 2.3885550E-004, 1.1120313E-004, 1.8000000E+000
 4.7795953E+001,-6.4345691E-003, 1.0591061E-005, 1.1583611E-001,-2.0594855E-004,-6.7403062E-004, 1.8000000E+000
 4.8019560E+001,-6.4351585E-003, 1.0572914E-005, 1.1564638E-001,-5.5521054E-004,-1.3088437E-003, 1.8000000E+000
 4.8243167E+001,-6.4354462E-003, 1.0567226E-005, 1.1544891E-001,-8.4608441E-004,-1.8433567E-003, 1.8000000E+000
 4.8522675E+001,-6.4353904E-003, 1.0574833E-005, 1.1523148E-001,-1.0878191E-003,-2.2798866E-003, 1.8000000E+000
 4.8746282E+001,-6.4349182E-003, 1.0594509E-005, 1.1503299E-001,-1.2350463E-003,-2.5207812E-003, 1.8000000E+000
 4.8969889E+001,-6.4340799E-003, 1.0620019E-005, 1.1488535E-001,-1.2787998E-003,-2.5461625E-003, 1.8000000E+000
 4.9249397E+001,-6.4325897E-003, 1.0653716E-005, 1.1476414E-001,-1.2323048E-003,-2.3618842E-003, 1.8000000E+000
 4.9473004E+001,-6.4305010E-003, 1.0689040E-005, 1.1469696E-001,-1.0975371E-003,-1.9806055E-003, 1.8000000E+000
 4.9696611E+001,-6.4280676E-003, 1.0719819E-005, 1.1469055E-001,-9.0981691E-004,-1.4933465E-003, 1.8000000E+000
 4.9920218E+001,-6.4251663E-003, 1.0749285E-005, 1.1473523E-001,-6.7208248E-004,-9.0365635E-004, 1.8000000E+000
 5.0199726E+001,-6.4214058E-003, 1.0781022E-005, 1.1484620E-001,-3.6188945E-004,-1.6657913E-004, 1.8000000E+000
 5.0423333E+001,-6.4172465E-003, 1.0812581E-005, 1.1501289E-001,-2.8748876E-005, 5.8796459E-004, 1.8000000E+000
 5.0646940E+001,-6.4132976E-003, 1.0842318E-005, 1.1520345E-001, 2.6967286E-004, 1.2234444E-003, 1.8000000E+000
 5.0926448E+001,-6.4087037E-003, 1.0879405E-005, 1.1545428E-001, 5.8704575E-004, 1.8421711E-003, 1.8000000E+000
 5.1150055E+001,-6.4040165E-003, 1.0920541E-005, 1.1572923E-001, 8.6805850E-004, 2.3189224E-003, 1.8000000E+000
 5.1373662E+001,-6.3997686E-003, 1.0959663E-005, 1.1598344E-001, 1.0719557E-003, 2.5850039E-003, 1.8000000E+000
 5.1653170E+001,-6.3948203E-003, 1.1003564E-005, 1.1626649E-001, 1.2376675E-003, 2.6834554E-003, 1.8000000E+000
 5.1876777E+001,-6.3896392E-003, 1.1042807E-005, 1.1653401E-001, 1.3330392E-003, 2.5735291E-003, 1.8000000E+000
 5.2100384E+001,-6.3847668E-003, 1.1068514E-005, 1.1674775E-001, 1.3537134E-003, 2.2966844E-003, 1.8000000E+000
 5.2323991E+001,-6.3796190E-003, 1.1081270E-005, 1.1693103E-001, 1.3177725E-003, 1.8714506E-003, 1.8000000E+000
 5.2603499E+001,-6.3735693E-003, 1.1075707E-005, 1.1709191E-001, 1.2161655E-003, 1.2458687E-003, 1.8000000E+000
 5.2827106E+001,-6.3673774E-003, 1.1047824E-005, 1.1720143E-001, 1.0649297E-003, 5.1686241E-004, 1.8000000E+000
 5.3050713E+001,-6.3618411E-003, 1.1002915E-005, 1.1724991E-001, 8.9899134E-004,-1.7767187E-004, 1.8000000E+000
 5.3330221E+001,-6.3556578E-003, 1.0931935E-005, 1.1724852E-001, 6.9335061E-004,-9.5292680E-004, 1.8000000E+000
 5.3553828E+001,-6.3496220E-003, 1.0844418E-005, 1.1719318E-001, 4.8429573E-004,-1.6666552E-003, 1.8000000E+000
 5.3777435E+001,-6.3444028E-003, 1.0756056E-005, 1.1710015E-001, 3.0812283E-004,-2.2003522E-003, 1.8000000E+000
 5.4001042E+001,-6.3392837E-003, 1.0661925E-005, 1.1697259E-001, 1.5071821E-004,-2.6044914E-003, 1.8000000E+000
 5.4280550E+001,-6.3335101E-003, 1.0553615E-005, 1.1679654E-001, 5.4277426E-006,-2.8676360E-003, 1.8000000E+000
 5.4504157E+001,-6.3275766E-003, 1.0447225E-005, 1.1659917E-001,-1.0247203E-004,-2.9187254E-003, 1.8000000E+000
 5.4727764E+001,-6.3220002E-003, 1.0357852E-005, 1.1641564E-001,-1.6315539E-004,-2.7704508E-003, 1.8000000E+000
 5.5007272E+001,-6.3151836E-003, 1.0266562E-005, 1.1621327E-001,-1.9288073E-004,-2.3965357E-003, 1.8000000E+000
 5.5230879E+001,-6.3076824E-003, 1.0186870E-005, 1.1602688E-001,-1.8784419E-004,-1.8411411E-003, 1.8000000E+000
 5.5454486E+001,-6.3003206E-003, 1.0127808E-005, 1.1588481E-001,-1.5757418E-004,-1.2205072E-003, 1.8000000E+000
 5.5733994E+001,-6.2912160E-003, 1.0075926E-005, 1.1576067E-001,-1.0193460E-004,-4.3194566E-004, 1.8000000E+000
 5.5957601E+001,-6.2813268E-003, 1.0039573E-005, 1.1567840E-001,-3.2272653E-005, 3.9007876E-004, 1.8000000E+000
 5.6181208E+001,-6.2719214E-003, 1.0021690E-005, 1.1564568E-001, 3.5436246E-005, 1.0974299E-003, 1.8000000E+000
 5.6404815E+001,-6.2620558E-003, 1.0017226E-005, 1.1565100E-001, 1.0274550E-004, 1.7354703E-003, 1.8000000E+000
 5.6684323E+001,-6.2505227E-003, 1.0028528E-005, 1.1570162E-001, 1.7194372E-004, 2.3166978E-003, 1.8000000E+000
 5.6907930E+001,-6.2386439E-003, 1.0056329E-005, 1.1579282E-001, 2.2981939E-004, 2.7189512E-003, 1.8000000E+000
 5.7131537E+001,-6.2278723E-003, 1.0095726E-005, 1.1590455E-001, 2.6824719E-004, 2.8909950E-003, 1.8000000E+000
 5.7411045E+001,-6.2155617E-003, 1.0155566E-005, 1.1605657E-001, 2.9511196E-004, 2.8607145E-003, 1.8000000E+000
 5.7634652E+001,-6.2030638E-003, 1.0228534E-005, 1.1622607E-001, 3.0573395E-004, 2.6086998E-003, 1.8000000E+000
 5.7858259E+001,-6.1917961E-003, 1.0301721E-005, 1.1638387E-001, 3.0229454E-004, 2.2031394E-003, 1.8000000E+000
 5.8081866E+001,-6.1803471E-003, 1.0378746E-005, 1.1654030E-001, 2.8959563E-004, 1.6559476E-003, 1.8000000E+000
 5.8361374E+001,-6.1671627E-003, 1.0465471E-005, 1.1670514E-001, 2.6841230E-004, 9.1178319E-004, 1.8000000E+000
 5.8584981E+001,-6.1536519E-003, 1.0548156E-005, 1.1684999E-001, 2.4539373E-004, 9.1869850E-005, 1.8000000E+000
 5.8808588E+001,-6.1413168E-003, 1.0615017E-005, 1.1695401E-001, 2.2792776E-004,-6.5259444E-004, 1.8000000E+000
 5.9088096E+001,-6.1270699E-003, 1.0679854E-005, 1.1703647E-001, 2.1665781E-004,-1.4446716E-003, 1.8000000E+000
 5.9311703E+001,-6.1124251E-003, 1.0732508E-005, 1.1707981E-001, 2.1744945E-004,-2.1346696E-003, 1.8000000E+000
 5.9535310E+001,-6.0990537E-003, 1.0767807E-005, 1.1708126E-001, 2.3086671E-004,-2.6129328E-003, 1.8000000E+000
 5.9814818E+001,-6.0836149E-003, 1.0794675E-005, 1.1704084E-001, 2.6073069E-004,-2.9575515E-003, 1.8000000E+000
 6.0038425E+001,-6.0678125E-003, 1.0809195E-005, 1.1696023E-001, 3.0391627E-004,-3.0831104E-003, 1.8000000E+000
 6.0262032E+001,-6.0534691E-003, 1.0811376E-005, 1.1685633E-001, 3.5136352E-004,-2.9902728E-003, 1.8000000E+000
 6.0485639E+001,-6.0388877E-003, 1.0803738E-005, 1.1672726E-001, 4.0348121E-004,-2.7123301E-003, 1.8000000E+000
 6.0765147E+001,-6.0222918E-003, 1.0783094E-005, 1.1655845E-001, 4.6237963E-004,-2.1940971E-003, 1.8000000E+000
 6.0988754E+001,-6.0055989E-003, 1.0750289E-005, 1.1637402E-001, 5.1581867E-004,-1.5038639E-003, 1.8000000E+000
 6.1212361E+001,-5.9907814E-003, 1.0710232E-005, 1.1620380E-001, 5.5362787E-004,-7.7726294E-004, 1.8000000E+000
 6.1491869E+001,-5.9742485E-003, 1.0652589E-005, 1.1601451E-001, 5.8042952E-004, 1.1077510E-004, 1.8000000E+000
 6.1715476E+001,-5.9579258E-003, 1.0582102E-005, 1.1583600E-001, 5.8832611E-004, 1.0110197E-003, 1.8000000E+000
 6.1939083E+001,-5.9436654E-003, 1.0508480E-005, 1.1569413E-001, 5.7721540E-004, 1.7693365E-003, 1.8000000E+000
 6.2162690E+001,-5.9296758E-003, 1.0426167E-005, 1.1557385E-001, 5.4965770E-004, 2.4426194E-003, 1.8000000E+000
 6.2442198E+001,-5.9142511E-003, 1.0326195E-005, 1.1547130E-001, 5.0086674E-004, 3.0468503E-003, 1.8000000E+000
 6.2665805E+001,-5.8991103E-003, 1.0223204E-005, 1.1540687E-001, 4.3816882E-004, 3.4581659E-003, 1.8000000E+000
 6.2889412E+001,-5.8858779E-003, 1.0133277E-005, 1.1538708E-001, 3.7468331E-004, 3.6279803E-003, 1.8000000E+000
 6.3168920E+001,-5.8712705E-003, 1.0039080E-005, 1.1540964E-001, 3.0096872E-004, 3.5853732E-003, 1.8000000E+000
 6.3392527E+001,-5.8569385E-003, 9.9559230E-006, 1.1547799E-001, 2.3136714E-004, 3.3119950E-003, 1.8000000E+000
 6.3616134E+001,-5.8444622E-003, 9.8942584E-006, 1.1557895E-001, 1.7863582E-004, 2.8793189E-003, 1.8000000E+000
 6.3895642E+001,-5.8307697E-003, 9.8398915E-006, 1.1573570E-001, 1.3524270E-004, 2.2122181E-003, 1.8000000E+000
 6.4119249E+001,-5.8174817E-003, 9.7996938E-006, 1.1593250E-001, 1.1174627E-004, 1.4074916E-003, 1.8000000E+000
 6.4342856E+001,-5.8061226E-003, 9.7743139E-006, 1.1613954E-001, 1.1050164E-004, 6.1497567E-004, 1.8000000E+000
 6.4566463E+001,-5.7952461E-003, 9.7557588E-006, 1.1637252E-001, 1.2745100E-004,-2.0325258E-004, 1.8000000E+000
 6.4845971E+001,-5.7836523E-003, 9.7398802E-006, 1.1666145E-001, 1.6632182E-004,-1.0985000E-003, 1.8000000E+000
 6.5069578E+001,-5.7727028E-003, 9.7264117E-006, 1.1697229E-001, 2.2028859E-004,-1.9146339E-003, 1.8000000E+000
 6.5293185E+001,-5.7635310E-003, 9.7154066E-006, 1.1726369E-001, 2.7562869E-004,-2.5274141E-003, 1.8000000E+000
 6.5572693E+001,-5.7538193E-003, 9.7042027E-006, 1.1760316E-001, 3.3716666E-004,-3.0499674E-003, 1.8000000E+000
 6.5796300E+001,-5.7446475E-003, 9.6954916E-006, 1.1794902E-001, 3.8848156E-004,-3.3801848E-003, 1.8000000E+000
 6.6019907E+001,-5.7369179E-003, 9.6917356E-006, 1.1825707E-001, 4.1648827E-004,-3.4918868E-003, 1.8000000E+000
 6.6243514E+001,-5.7295478E-003, 9.6933361E-006, 1.1856055E-001, 4.2108798E-004,-3.4370711E-003, 1.8000000E+000
 6.6523022E+001,-5.7216063E-003, 9.7032308E-006, 1.1888946E-001, 3.9093752E-004,-3.1881010E-003, 1.8000000E+000
 6.6746629E+001,-5.7139386E-003, 9.7218636E-006, 1.1919833E-001, 3.2133617E-004,-2.7795004E-003, 1.8000000E+000
 6.6970236E+001,-5.7073319E-003, 9.7456616E-006, 1.1944804E-001, 2.2362921E-004,-2.3078352E-003, 1.8000000E+000
 6.7249744E+001,-5.7000869E-003, 9.7784344E-006, 1.1969258E-001, 7.6449325E-005,-1.7029037E-003, 1.8000000E+000
 6.7473351E+001,-5.6930048E-003, 9.8141907E-006, 1.1989316E-001,-1.0132664E-004,-1.0727822E-003, 1.8000000E+000
 6.7696958E+001,-5.6868290E-003, 9.8453701E-006, 1.2002642E-001,-2.7769995E-004,-5.3429965E-004, 1.8000000E+000
 6.7920565E+001,-5.6807840E-003, 9.8730915E-006, 1.2011367E-001,-4.6064545E-004,-5.3989115E-005, 1.8000000E+000
 6.8200073E+001,-5.6740724E-003, 9.8975703E-006, 1.2015217E-001,-6.5995128E-004, 3.7541543E-004, 1.8000000E+000
 6.8423680E+001,-5.6673896E-003, 9.9142625E-006, 1.2012934E-001,-8.3748155E-004, 6.6286907E-004, 1.8000000E+000
 6.8647287E+001,-5.6614796E-003, 9.9223498E-006, 1.2005485E-001,-9.6263538E-004, 7.7449982E-004, 1.8000000E+000
 6.8926795E+001,-5.6548127E-003, 9.9251605E-006, 1.1991262E-001,-1.0523884E-003, 7.3085286E-004, 1.8000000E+000
 6.9150402E+001,-5.6480808E-003, 9.9240022E-006, 1.1971621E-001,-1.0800273E-003, 5.2436231E-004, 1.8000000E+000
 6.9374009E+001,-5.6420045E-003, 9.9219096E-006, 1.1949855E-001,-1.0423327E-003, 2.1252370E-004, 1.8000000E+000
 6.9653517E+001,-5.6349466E-003, 9.9209121E-006, 1.1921253E-001,-9.2560130E-004,-2.5129669E-004, 1.8000000E+000
 6.9877124E+001,-5.6276437E-003, 9.9227674E-006, 1.1889310E-001,-7.3476371E-004,-7.8992906E-004, 1.8000000E+000
 7.0100731E+001,-5.6209131E-003, 9.9274281E-006, 1.1858682E-001,-5.0320756E-004,-1.2965998E-003, 1.8000000E+000
 7.0324338E+001,-5.6139459E-003, 9.9343731E-006, 1.1826701E-001,-2.2156166E-004,-1.7916932E-003, 1.8000000E+000
 7.0603846E+001,-5.6058143E-003, 9.9430490E-006, 1.1789964E-001, 1.4363073E-004,-2.2905517E-003, 1.8000000E+000
 7.0827453E+001,-5.5974121E-003, 9.9499100E-006, 1.1753378E-001, 5.4103782E-004,-2.6919721E-003, 1.8000000E+000
 7.1051060E+001,-5.5897035E-003, 9.9521195E-006, 1.1721802E-001, 9.0614625E-004,-2.9338444E-003, 1.8000000E+000
 7.1330568E+001,-5.5807991E-003, 9.9481695E-006, 1.1688294E-001, 1.3082096E-003,-3.0535842E-003, 1.8000000E+000
 7.1554175E+001,-5.5717312E-003, 9.9365394E-006, 1.1657658E-001, 1.6800412E-003,-3.0107278E-003, 1.8000000E+000
 7.1777782E+001,-5.5635838E-003, 9.9186829E-006, 1.1633684E-001, 1.9650134E-003,-2.8292035E-003, 1.8000000E+000
 7.2001389E+001,-5.5553955E-003, 9.8938087E-006, 1.1613286E-001, 2.1921789E-003,-2.5253606E-003, 1.8000000E+000
 7.2280897E+001,-5.5461891E-003, 9.8581562E-006, 1.1595271E-001, 2.3612786E-003,-2.0569954E-003, 1.8000000E+000
 7.2504504E+001,-5.5370222E-003, 9.8162744E-006, 1.1582619E-001, 2.4320814E-003,-1.4924938E-003, 1.8000000E+000
 7.2728111E+001,-5.5289484E-003, 9.7749757E-006, 1.1576388E-001, 2.4015873E-003,-9.3727641E-004, 1.8000000E+000
 7.3007619E+001,-5.5199921E-003, 9.7255072E-006, 1.1575129E-001, 2.2611965E-003,-2.9398659E-004, 1.8000000E+000
 7.3231226E+001,-5.5111223E-003, 9.6743731E-006, 1.1579541E-001, 2.0199158E-003, 3.2853873E-004, 1.8000000E+000
 7.3454833E+001,-5.5033069E-003, 9.6283330E-006, 1.1588284E-001, 1.7253940E-003, 8.3040213E-004, 1.8000000E+000
 7.3734342E+001,-5.4945812E-003, 9.5762064E-006, 1.1603104E-001, 1.3210319E-003, 1.3027647E-003, 1.8000000E+000
 7.3957948E+001,-5.4859169E-003, 9.5235149E-006, 1.1622345E-001, 8.6395011E-004, 1.6573022E-003, 1.8000000E+000
 7.4181555E+001,-5.4782328E-003, 9.4759294E-006, 1.1642767E-001, 4.3130774E-004, 1.8520536E-003, 1.8000000E+000
 7.4405162E+001,-5.4705736E-003, 9.4276386E-006, 1.1665605E-001,-5.5732338E-006, 1.9284879E-003, 1.8000000E+000
 7.4684670E+001,-5.4619670E-003, 9.3728941E-006, 1.1693366E-001,-4.7787595E-004, 1.8711905E-003, 1.8000000E+000
 7.4908277E+001,-5.4533911E-003, 9.3187286E-006, 1.1722257E-001,-9.0822347E-004, 1.6805688E-003, 1.8000000E+000
 7.5131884E+001,-5.4458081E-003, 9.2724601E-006, 1.1748078E-001,-1.2357608E-003, 1.4088689E-003, 1.8000000E+000
 7.5411393E+001,-5.4373198E-003, 9.2244340E-006, 1.1776239E-001,-1.5256563E-003, 1.0153104E-003, 1.8000000E+000
 7.5634999E+001,-5.4289024E-003, 9.1821997E-006, 1.1802545E-001,-1.7261465E-003, 5.6498936E-004, 1.8000000E+000
 7.5858606E+001,-5.4214555E-003, 9.1510593E-006, 1.1823469E-001,-1.8199095E-003, 1.4469229E-004, 1.8000000E+000
 7.6082213E+001,-5.4140860E-003, 9.1264643E-006, 1.1841446E-001,-1.8355082E-003,-2.6528755E-004, 1.8000000E+000
 7.6361721E+001,-5.4059372E-003, 9.1068978E-006, 1.1857395E-001,-1.7629435E-003,-6.8053631E-004, 1.8000000E+000
 7.6585328E+001,-5.3979477E-003, 9.0951019E-006, 1.1868558E-001,-1.6101090E-003,-1.0203424E-003, 1.8000000E+000
 7.6808935E+001,-5.3909982E-003, 9.0908949E-006, 1.1873960E-001,-1.4152137E-003,-1.2343774E-003, 1.8000000E+000
 7.7088444E+001,-5.3833975E-003, 9.0923395E-006, 1.1874895E-001,-1.1475928E-003,-1.3594497E-003, 1.8000000E+000
 7.7312050E+001,-5.3759842E-003, 9.0991934E-006, 1.1870895E-001,-8.5070340E-004,-1.3618438E-003, 1.8000000E+000
 7.7535657E+001,-5.3695799E-003, 9.1094791E-006, 1.1863355E-001,-5.7840615E-004,-1.2564722E-003, 1.8000000E+000
 7.7815166E+001,-5.3626149E-003, 9.1251065E-006, 1.1851113E-001,-2.8303724E-004,-1.0280319E-003, 1.8000000E+000
 7.8038772E+001,-5.3559086E-003, 9.1442825E-006, 1.1835989E-001,-1.6109411E-005,-7.0772031E-004, 1.8000000E+000
 7.8262379E+001,-5.3501358E-003, 9.1642219E-006, 1.1820885E-001, 1.8281659E-004,-3.6241492E-004, 1.8000000E+000
 7.8485986E+001,-5.3445650E-003, 9.1868483E-006, 1.1805149E-001, 3.3724420E-004, 1.6225146E-005, 1.8000000E+000
 7.8765495E+001,-5.3385171E-003, 9.2156038E-006, 1.1787796E-001, 4.5002657E-004, 4.5354431E-004, 1.8000000E+000
 7.8989101E+001,-5.3327255E-003, 9.2471553E-006, 1.1771879E-001, 4.9959347E-004, 8.7343151E-004, 1.8000000E+000
 7.9212708E+001,-5.3277767E-003, 9.2765740E-006, 1.1759892E-001, 4.8934851E-004, 1.2077420E-003, 1.8000000E+000
 7.9492217E+001,-5.3224217E-003, 9.3091371E-006, 1.1749744E-001, 4.2345969E-004, 1.5167196E-003, 1.8000000E+000
 7.9715823E+001,-5.3172485E-003, 9.3390511E-006, 1.1743604E-001, 3.1316287E-004, 1.7421658E-003, 1.8000000E+000
 7.9939430E+001,-5.3127902E-003, 9.3615368E-006, 1.1742125E-001, 1.8680734E-004, 1.8591610E-003, 1.8000000E+000
 8.0163037E+001,-5.3084491E-003, 9.3788714E-006, 1.1744521E-001, 4.5962373E-005, 1.8959407E-003, 1.8000000E+000
 8.0442545E+001,-5.3036628E-003, 9.3909271E-006, 1.1751942E-001,-1.1536335E-004, 1.8420746E-003, 1.8000000E+000
 8.0666152E+001,-5.2989810E-003, 9.3949309E-006, 1.1763858E-001,-2.6527971E-004, 1.7010430E-003, 1.8000000E+000
 8.0889759E+001,-5.2948904E-003, 9.3914899E-006, 1.1778048E-001,-3.7697655E-004, 1.5095227E-003, 1.8000000E+000
 8.1169268E+001,-5.2903501E-003, 9.3806325E-006, 1.1797365E-001,-4.6729306E-004, 1.2369941E-003, 1.8000000E+000
 8.1392874E+001,-5.2858900E-003, 9.3638453E-006, 1.1819202E-001,-5.1485362E-004, 9.2607630E-004, 1.8000000E+000
 8.1616481E+001,-5.2819686E-003, 9.3444934E-006, 1.1840002E-001,-5.1550152E-004, 6.3288920E-004, 1.8000000E+000
 8.1840088E+001,-5.2780810E-003, 9.3218107E-006, 1.1861234E-001,-4.7725446E-004, 3.3972244E-004, 1.8000000E+000
 8.2119596E+001,-5.2737391E-003, 9.2931428E-006, 1.1884591E-001,-3.8984139E-004, 2.6994647E-005, 1.8000000E+000
 8.2343203E+001,-5.2694355E-003, 9.2621420E-006, 1.1906400E-001,-2.6417014E-004,-2.5445432E-004, 1.8000000E+000
 8.2566810E+001,-5.2656636E-003, 9.2331777E-006, 1.1923593E-001,-1.2620545E-004,-4.6743889E-004, 1.8000000E+000
 8.2846319E+001,-5.2614788E-003, 9.1998045E-006, 1.1939657E-001, 4.7237901E-005,-6.5857932E-004, 1.8000000E+000
 8.3069925E+001,-5.2573542E-003, 9.1664097E-006, 1.1951885E-001, 2.2717099E-004,-7.9943847E-004, 1.8000000E+000
 8.3293532E+001,-5.2537130E-003, 9.1376856E-006, 1.1959048E-001, 3.8235511E-004,-8.8191757E-004, 1.8000000E+000
 8.3573041E+001,-5.2496467E-003, 9.1082480E-006, 1.1962850E-001, 5.3996114E-004,-9.3283076E-004, 1.8000000E+000
 8.3796647E+001,-5.2456039E-003, 9.0838784E-006, 1.1962568E-001, 6.7135480E-004,-9.5050023E-004, 1.8000000E+000
 8.4020254E+001,-5.2420359E-003, 9.0688922E-006, 1.1959034E-001, 7.5873504E-004,-9.4578997E-004, 1.8000000E+000
 8.4243861E+001,-5.2384791E-003, 9.0619960E-006, 1.1952946E-001, 8.1564964E-004,-9.3113526E-004, 1.8000000E+000
 8.4523370E+001,-5.2345010E-003, 9.0659403E-006, 1.1943710E-001, 8.4174394E-004,-9.1282155E-004, 1.8000000E+000
 8.4746976E+001,-5.2305529E-003, 9.0827377E-006, 1.1932897E-001, 8.3212674E-004,-9.0143371E-004, 1.8000000E+000
 8.4970583E+001,-5.2270599E-003, 9.1092114E-006, 1.1922628E-001, 7.9618416E-004,-9.0317493E-004, 1.8000000E+000
 8.5250092E+001,-5.2230808E-003, 9.1506719E-006, 1.1911195E-001, 7.3237257E-004,-9.2207104E-004, 1.8000000E+000
 8.5473698E+001,-5.2190902E-003, 9.2011311E-006, 1.1900612E-001, 6.5349400E-004,-9.5799914E-004, 1.8000000E+000
 8.5697305E+001,-5.2155060E-003, 9.2506914E-006, 1.1892503E-001, 5.7765495E-004,-1.0024124E-003, 1.8000000E+000
 8.5920912E+001,-5.2119026E-003, 9.3009759E-006, 1.1885971E-001, 5.0316845E-004,-1.0536220E-003, 1.8000000E+000
 8.6200421E+001,-5.2077595E-003, 9.3536539E-006, 1.1880826E-001, 4.2773554E-004,-1.1114959E-003, 1.8000000E+000
 8.6424027E+001,-5.2034573E-003, 9.3981007E-006, 1.1877988E-001, 3.6548333E-004,-1.1602432E-003, 1.8000000E+000
 8.6647634E+001,-5.1994294E-003, 9.4272375E-006, 1.1877456E-001, 3.2414998E-004,-1.1866835E-003, 1.8000000E+000
 8.6927143E+001,-5.1945454E-003, 9.4457687E-006, 1.1878859E-001, 2.9352035E-004,-1.1875063E-003, 1.8000000E+000
 8.7150749E+001,-5.1892483E-003, 9.4488288E-006, 1.1881904E-001, 2.7656367E-004,-1.1515268E-003, 1.8000000E+000
 8.7374356E+001,-5.1840835E-003, 9.4379321E-006, 1.1885680E-001, 2.7005627E-004,-1.0818416E-003, 1.8000000E+000
 8.7653865E+001,-5.1776852E-003, 9.4119858E-006, 1.1890613E-001, 2.6664073E-004,-9.5835237E-004, 1.8000000E+000
 8.7877472E+001,-5.1706548E-003, 9.3748041E-006, 1.1895748E-001, 2.6098543E-004,-7.9075538E-004, 1.8000000E+000
 8.8101078E+001,-5.1638024E-003, 9.3342953E-006, 1.1900102E-001, 2.4845984E-004,-6.0654014E-004, 1.8000000E+000
 8.8324685E+001,-5.1563730E-003, 9.2891921E-006, 1.1903963E-001, 2.2438099E-004,-3.9618097E-004, 1.8000000E+000
 8.8604194E+001,-5.1473154E-003, 9.2352868E-006, 1.1907459E-001, 1.7872839E-004,-1.3844784E-004, 1.8000000E+000
 8.8827800E+001,-5.1375496E-003, 9.1801268E-006, 1.1909975E-001, 1.1158340E-004, 1.2743887E-004, 1.8000000E+000
 8.9051407E+001,-5.1282869E-003, 9.1310037E-006, 1.1911335E-001, 3.1833856E-005, 3.5843735E-004, 1.8000000E+000
 8.9330916E+001,-5.1172452E-003, 9.0761809E-006, 1.1912001E-001,-7.9391077E-005, 5.9709963E-004, 1.8000000E+000
 8.9554522E+001,-5.1056488E-003, 9.0218817E-006, 1.1912018E-001,-2.0904010E-004, 8.0116791E-004, 1.8000000E+000
 8.9778129E+001,-5.0949160E-003, 8.9739449E-006, 1.1911705E-001,-3.3629883E-004, 9.4167432E-004, 1.8000000E+000
 9.0001736E+001,-5.0838476E-003, 8.9263268E-006, 1.1911344E-001,-4.6935273E-004, 1.0374217E-003, 1.8000000E+000
 9.0281245E+001,-5.0710425E-003, 8.8735917E-006, 1.1911182E-001,-6.1846470E-004, 1.0857410E-003, 1.8000000E+000
 9.0504851E+001,-5.0579219E-003, 8.8225306E-006, 1.1911522E-001,-7.5876665E-004, 1.0737408E-003, 1.8000000E+000
 9.0728458E+001,-5.0461086E-003, 8.7795841E-006, 1.1912430E-001,-8.6829579E-004, 1.0121545E-003, 1.8000000E+000
 9.1007967E+001,-5.0326828E-003, 8.7354104E-006, 1.1914221E-001,-9.6630665E-004, 8.9284260E-004, 1.8000000E+000
 9.1231573E+001,-5.0191921E-003, 8.6967815E-006, 1.1916752E-001,-1.0326510E-003, 7.3353297E-004, 1.8000000E+000
 9.1455180E+001,-5.0072490E-003, 8.6685318E-006, 1.1919537E-001,-1.0592602E-003, 5.6723301E-004, 1.8000000E+000
 9.1734689E+001,-4.9938850E-003, 8.6448103E-006, 1.1923026E-001,-1.0501695E-003, 3.6664597E-004, 1.8000000E+000
 9.1958296E+001,-4.9805909E-003, 8.6300596E-006, 1.1926565E-001,-1.0021616E-003, 1.6620230E-004, 1.8000000E+000
 9.2181902E+001,-4.9689036E-003, 8.6255651E-006, 1.1929445E-001,-9.2726446E-004,-5.1566082E-007, 1.8000000E+000
 9.2405509E+001,-4.9573261E-003, 8.6293895E-006, 1.1931786E-001,-8.2682196E-004,-1.4768594E-004, 1.8000000E+000
 9.2685018E+001,-4.9444887E-003, 8.6438303E-006, 1.1933427E-001,-6.9004919E-004,-2.8117364E-004, 1.8000000E+000
 9.2908624E+001,-4.9318331E-003, 8.6679830E-006, 1.1933794E-001,-5.3850282E-004,-3.7741892E-004, 1.8000000E+000
 9.3132231E+001,-4.9208031E-003, 8.6972296E-006, 1.1932815E-001,-3.9955878E-004,-4.2827973E-004, 1.8000000E+000
 9.3411740E+001,-4.9086166E-003, 8.7372907E-006, 1.1930161E-001,-2.4931282E-004,-4.4838112E-004, 1.8000000E+000
 9.3635347E+001,-4.8967331E-003, 8.7825677E-006, 1.1926010E-001,-1.1470586E-004,-4.3650774E-004, 1.8000000E+000
 9.3858953E+001,-4.8864695E-003, 8.8254099E-006, 1.1921156E-001,-1.6201908E-005,-4.0447577E-004, 1.8000000E+000
 9.4082560E+001,-4.8765375E-003, 8.8685589E-006, 1.1915493E-001, 5.7794106E-005,-3.6062822E-004, 1.8000000E+000
